id,dep_delayed_15min
59931,0.2293250863060105
59932,0.2551175571126262
59933,0.1341666146938359
59934,0.04960523933435277
59935,0.0674138880554378
59936,0.32097793066162167
59937,0.30828865520373566
59938,0.23657874298152315
59939,0.06924198399365379
59940,0.1967734218706739
59941,0.3074390948157473
59942,0.06904735315960273
59943,0.21397140676281012
59944,0.120875776544841
59945,0.03987066669034656
59946,0.1080085644981478
59947,0.2091281368732188
59948,0.48918278832783196
59949,0.14118018063966523
59950,0.11663400017815581
59951,0.11902958028626158
59952,0.443669663484717
59953,0.044212918312399103
59954,0.17727055597042832
59955,0.060424634122744236
59956,0.36232971098219696
59957,0.46875717345734197
59958,0.08673525632011754
59959,0.1530972187186949
59960,0.3385277737651347
59961,0.04763285651354796
59962,0.12438558167690678
59963,0.1469144237250042
59964,0.12074797479583685
59965,0.1709328897676565
59966,0.09292036346379327
59967,0.037193160483754234
59968,0.16181798629873292
59969,0.24052045959743765
59970,0.24216439925655
59971,0.25600954362296613
59972,0.2538378331304036
59973,0.10100905817912356
59974,0.15355144228757953
59975,0.07835228687282317
59976,0.28190500294600646
59977,0.21992419634101168
59978,0.4003992587395602
59979,0.4302690709334931
59980,0.28509530725547777
59981,0.30157370450589505
59982,0.27273151021096237
59983,0.20665024116487798
59984,0.09022656069316855
59985,0.1167733111461378
59986,0.23867275881366565
59987,0.04396031033463312
59988,0.4748544469744373
59989,0.1219460064149065
59990,0.4302307532414896
59991,0.15877048146020517
59992,0.19286535280709124
59993,0.09676509217586667
59994,0.05597402881728309
59995,0.3865070797336659
59996,0.2509540523785255
59997,0.08315148323644339
59998,0.3327481063733438
59999,0.35786171188920096
60000,0.533225671277259
60001,0.08240282885871429
60002,0.10550414310500034
60003,0.16378360307897008
60004,0.1608473803729521
60005,0.1531436584581499
60006,0.2467779509426889
60007,0.247471563448491
60008,0.12382068787566133
60009,0.07620701634061264
60010,0.12396107427774244
60011,0.12381192546061874
60012,0.24177274450151418
60013,0.10478451748271024
60014,0.0945467524402089
60015,0.1541343435638534
60016,0.36585063324701156
60017,0.11831623481250837
60018,0.16136256266765858
60019,0.18374097770764908
60020,0.35754241258607056
60021,0.27981649545797727
60022,0.11449254883691685
60023,0.31876432171531105
60024,0.16385961382917846
60025,0.4163142746464368
60026,0.17442604715777546
60027,0.11166947521386658
60028,0.5284694480504146
60029,0.04902970832769652
60030,0.5056166560132422
60031,0.3324118870736401
60032,0.09726272075988579
60033,0.13046280749287445
60034,0.03092119774774743
60035,0.055777091149071936
60036,0.07275045462466624
60037,0.4925814913339889
60038,0.21154463531047552
60039,0.22913399640342152
60040,0.07630323486141817
60041,0.2941015290156235
60042,0.16890063291586185
60043,0.24547879601901648
60044,0.02973190515035563
60045,0.34155236003560524
60046,0.054775917353132746
60047,0.28447711967148726
60048,0.3476746251045469
60049,0.247446471388637
60050,0.3632659991678035
60051,0.0743680513977927
60052,0.17798300219146715
60053,0.2693031563507041
60054,0.4120197887855488
60055,0.05694787244961804
60056,0.20180002026080773
60057,0.0946660883316593
60058,0.29391170676879946
60059,0.07686027642276873
60060,0.15499399844640294
60061,0.07289278480749836
60062,0.2614107241267835
60063,0.5561099543504944
60064,0.1011370480128845
60065,0.039930000812809445
60066,0.09294113493994977
60067,0.24802327569526794
60068,0.16355806230230396
60069,0.35304320140978457
60070,0.07355172811620496
60071,0.3421520058346047
60072,0.39759488533911685
60073,0.29733838972000276
60074,0.4024720833978688
60075,0.06487081946301286
60076,0.08983386336043411
60077,0.15500775715606868
60078,0.21975806174075666
60079,0.21952681984054903
60080,0.619608581501742
60081,0.19032994926488833
60082,0.22422309763909273
60083,0.00041991116983461086
60084,0.05485613773610567
60085,0.25698094246105074
60086,0.41701089877221265
60087,0.19490158928897433
60088,0.27775393589459957
60089,0.10007045800290827
60090,0.20060605613699609
60091,0.21258555768684556
60092,0.24956742323691297
60093,0.11131733188119364
60094,0.1705825703410954
60095,0.17193885219971947
60096,0.2977147652649819
60097,0.22870469104084024
60098,0.12216365710406014
60099,0.1865594846597894
60100,0.3254229156258674
60101,0.2922264938801965
60102,0.2311244206539507
60103,0.08558930487081046
60104,0.07882532708739853
60105,0.4770026566062859
60106,0.4278954976010764
60107,0.05341535584975767
60108,0.0730860269575847
60109,0.07753869379435516
60110,0.09733472132837492
60111,0.3678504635080024
60112,0.25070658775400567
60113,0.11655897083088103
60114,0.05114067548595777
60115,0.08018892852967706
60116,0.13006285399440073
60117,0.03290023619756796
60118,0.2505153080175056
60119,0.19772454011639093
60120,0.07895842870680504
60121,0.052718103502374096
60122,0.12450179513284736
60123,0.11530900996303699
60124,0.10557955801242161
60125,0.24568124377106282
60126,0.1292619871086054
60127,0.10011041598478777
60128,0.13089297976689895
60129,0.3047710692027581
60130,0.16880696252451508
60131,0.07309623218932099
60132,0.11261381253551309
60133,0.06930788548839695
60134,0.12633227805325006
60135,0.232912032327966
60136,0.05402888592413336
60137,0.1963939876228592
60138,0.21386623515596986
60139,0.18383180108344954
60140,0.19265988496505734
60141,0.03241760513331901
60142,0.06010514191248034
60143,0.14127412326394623
60144,0.21824587419658725
60145,0.17284930259371697
60146,0.3565920396855387
60147,0.21961051633125697
60148,0.30305036994879
60149,0.08339685033256684
60150,0.2746125378068109
60151,0.26429634927204126
60152,0.07562425903094651
60153,0.39622479527978094
60154,0.07847032112789801
60155,0.6948065218931845
60156,0.35872833371456414
60157,0.45546828750858753
60158,0.4548331959128223
60159,0.16419831842314161
60160,0.21368111802346565
60161,0.15547968068989232
60162,0.20667465697494813
60163,0.20186560081166752
60164,0.16874133748868025
60165,0.10583298304423093
60166,0.10219190811310162
60167,0.18024749466532736
60168,0.07799999526764691
60169,0.04549944405160819
60170,0.24859247976549878
60171,0.21457850290945302
60172,0.4100389108052583
60173,0.23090320617343119
60174,0.11909444185246625
60175,0.21614747147565147
60176,0.17455834466430342
60177,0.14169811373868882
60178,0.2288657056048043
60179,0.454435954474493
60180,0.28167049326998395
60181,0.07412057880012611
60182,0.09347054551048808
60183,0.43312246703653856
60184,0.09805487401280014
60185,0.08694847469767816
60186,0.15035501027028403
60187,0.14614692825115266
60188,0.10057135525737905
60189,0.3141357653156534
60190,0.060329752199845606
60191,0.29312758469259487
60192,0.1736981717672131
60193,0.06330755406138505
60194,0.2972190015407623
60195,0.3374823899417168
60196,0.09236444088407111
60197,0.0867280967722271
60198,0.4059363553730151
60199,0.05413518167051496
60200,0.17020893922264757
60201,0.2143791802938654
60202,0.12345650710810413
60203,0.2639704229259016
60204,0.07436759522996192
60205,0.11141047325237126
60206,0.10730895237934474
60207,0.09292455970120421
60208,0.16142406881704893
60209,0.08859604127246015
60210,0.2625995146898256
60211,0.10555633701324073
60212,0.10548933121871992
60213,0.09401978628843875
60214,0.38320145163755637
60215,0.2994863085782004
60216,0.4906000915596051
60217,0.037601117559434453
60218,0.06249564956021444
60219,0.17790190008532267
60220,0.23411870740017413
60221,0.16579885370283032
60222,0.10146802945917241
60223,0.1406639403529305
60224,0.10448832430889989
60225,0.12495724880831863
60226,0.22334781800813674
60227,0.18701156165239688
60228,0.23969221678650424
60229,0.14965276773898645
60230,0.26478737907689426
60231,0.14346157155979902
60232,0.24049120252873188
60233,0.24578090579975817
60234,0.2727363969615376
60235,0.08023929445377985
60236,0.04150230788807547
60237,0.14276183455438324
60238,0.23026609546076504
60239,0.11082418211913649
60240,0.18098090604872205
60241,0.07592950402928407
60242,0.3282284929619765
60243,0.24863101122016223
60244,0.31244455056851705
60245,0.20733868793263446
60246,0.2450780070401844
60247,0.1787915751810092
60248,0.24489826930391673
60249,0.2991778207022783
60250,0.12506032060672165
60251,0.051413679330014596
60252,0.05201031645158248
60253,0.06133318956646252
60254,0.06658396222140116
60255,0.01806231681880012
60256,0.15798327986907482
60257,0.1675275691302884
60258,0.06328364107356632
60259,0.06340267828137496
60260,0.0670916410644617
60261,0.054712887379454685
60262,0.059117442649465876
60263,0.09545752809743667
60264,0.19706083697446639
60265,0.32675864179729813
60266,0.06906340069325614
60267,0.40148921745482913
60268,0.1639393203591218
60269,0.08948776701977962
60270,0.08848659326707135
60271,0.05435736243262254
60272,0.14017018406423526
60273,0.059552531922030826
60274,0.10005880464583199
60275,0.058947634976380156
60276,0.05584549392896743
60277,0.17057205983871615
60278,0.25692427223249226
60279,0.056599426658453876
60280,0.14712600425281602
60281,0.08850431140509134
60282,0.0765086340749788
60283,0.26127744063145253
60284,0.06415584780101838
60285,0.30910858879050057
60286,0.14698016340477468
60287,0.31099462006193107
60288,0.5385816223761126
60289,0.19909762174880494
60290,0.06345817532926898
60291,0.10175050965323044
60292,0.24648853999704462
60293,0.4748075068111176
60294,0.0709469683717297
60295,0.29982123248174236
60296,0.25728962679072914
60297,0.11464074270067423
60298,0.06971966799135028
60299,0.10778904805356676
60300,0.1928945850075032
60301,0.09604406175397481
60302,0.04253291020270768
60303,0.10243556752753767
60304,0.6651743224922477
60305,0.056628409851804985
60306,0.3550080608822306
60307,0.06943909504104093
60308,0.3365976026513745
60309,0.09561483925877612
60310,0.4258829903846718
60311,0.23893405804237083
60312,0.45213843186143293
60313,0.20315488983268604
60314,0.31585118237801146
60315,0.19849257951904428
60316,0.14735430149106488
60317,0.07534631256306203
60318,0.31017131363303746
60319,0.18374035947198983
60320,0.15556490014542843
60321,0.06573954250015
60322,0.410081366114581
60323,0.15857069418962938
60324,0.08144583600708578
60325,0.26104018297274617
60326,0.07377410581451134
60327,0.15002806487177053
60328,0.10271479020254842
60329,0.17256667932224545
60330,0.037468562352689735
60331,0.3123395916729104
60332,0.11117034202158486
60333,0.26924519024905325
60334,0.28576855063440265
60335,0.19789209182787734
60336,0.0907661533555425
60337,0.2530112948967197
60338,0.1802410907235862
60339,0.22141245858337658
60340,0.05315378359165568
60341,0.310834140321934
60342,0.170548764746394
60343,0.3286243817593977
60344,0.04247395799461006
60345,0.07317324951794885
60346,0.31216272060714284
60347,0.10569364220146789
60348,0.09922750923371378
60349,0.07294177088034783
60350,0.17574927597483822
60351,0.22666938516039806
60352,0.08570503807146625
60353,0.22762889251366192
60354,0.20462264808906727
60355,0.13940412419005044
60356,0.261717883645466
60357,0.6743621020595171
60358,0.03776393564523662
60359,0.07736371482170251
60360,0.11003199229679908
60361,0.3773160648613375
60362,0.2543258192263924
60363,0.0979901465500675
60364,0.18831251936080318
60365,0.15143488979300235
60366,0.05841325733195541
60367,0.5282612810391272
60368,0.15620961022653604
60369,0.13006897458417718
60370,0.16040804054491684
60371,0.10669216042673538
60372,0.22069255267499685
60373,0.05968507706589591
60374,0.17061428400640716
60375,0.21821773089468205
60376,0.06616113171898641
60377,0.19521622058426308
60378,0.20476188577246127
60379,0.18355447187749382
60380,0.11041934172438422
60381,0.12638838867612376
60382,0.10811833764689342
60383,0.20248459474275637
60384,0.09691091261260767
60385,0.38814678897883964
60386,0.08117055339723803
60387,0.1156723829891241
60388,0.06945438130987788
60389,0.08712900151127453
60390,0.2321263139834137
60391,0.25259960550562544
60392,0.09476376048103782
60393,0.1356283346904401
60394,0.1700712103071286
60395,0.11239103898125179
60396,0.052544105867948276
60397,0.10783946313931507
60398,0.24605433410547042
60399,0.09873485942851858
60400,0.08812690133748169
60401,0.07694326549193073
60402,0.09065372379853232
60403,0.045273517736877274
60404,0.23217846799299674
60405,0.06203637483939099
60406,0.09124285249697114
60407,0.1435118529520321
60408,0.05694691793124281
60409,0.2757055889561752
60410,0.20595177386857286
60411,0.2795900790865727
60412,0.07660289618093731
60413,0.37133962186710745
60414,0.20220948309408332
60415,0.24340507651281834
60416,0.12658267677211876
60417,0.10079971508738081
60418,0.104825069709838
60419,0.3332010517621042
60420,0.17743011346565382
60421,0.22780350401150454
60422,0.05838284391525865
60423,0.09558528724563292
60424,0.20775577393645012
60425,0.1553195494577731
60426,0.3192071001649688
60427,0.10697704393832329
60428,0.12883588830079234
60429,0.13192162064086102
60430,0.0819526444635513
60431,0.7304494956318432
60432,0.2607996074052613
60433,0.1585800818361836
60434,0.05054811843715856
60435,0.060261786246896515
60436,0.13908889526214177
60437,0.20577866478862292
60438,0.3834570211859532
60439,0.23149152876465526
60440,0.2087726658525334
60441,0.045128680190067966
60442,0.14115033734896523
60443,0.10239173483091739
60444,0.08051936161487915
60445,0.03678949206399731
60446,0.21432741807621075
60447,0.23642378731753538
60448,0.5169695340514402
60449,0.2638389736243465
60450,0.2558757623978405
60451,0.16003791914108248
60452,0.10862496468142578
60453,0.00021715474050091967
60454,0.3661861995622536
60455,0.2250993552153353
60456,0.388600885559622
60457,0.12052020733451912
60458,0.04899322406297567
60459,0.5506634778932358
60460,0.43818299175332387
60461,0.3367176993534996
60462,0.12036709117731743
60463,0.1695666865855565
60464,0.052056279254689274
60465,0.10870185794761424
60466,0.13681987903026344
60467,0.2405301998512012
60468,0.10829551400557484
60469,0.1876463702627102
60470,0.11642979723760487
60471,0.06634280075536023
60472,0.4864708607819473
60473,0.04108907074091516
60474,0.13479759272306718
60475,0.1383959293942492
60476,0.0664478441076813
60477,0.0932762883135112
60478,0.1508740360824282
60479,0.12458668455250135
60480,0.4736716069159803
60481,0.06563030913324848
60482,0.16523201497394477
60483,0.12916176463476747
60484,0.3706071956756778
60485,0.18355233341025814
60486,0.10153403846572931
60487,0.1670234458633543
60488,0.29160706605670306
60489,0.10664633813640177
60490,0.11252550362994743
60491,0.569930958653144
60492,0.1411056716976026
60493,0.12208740556632815
60494,0.08301705683676985
60495,0.09056165940893302
60496,0.11668791519839304
60497,0.07439759744527612
60498,0.5110047181090317
60499,0.0680048047824713
60500,0.4624399336580756
60501,0.09938865530246709
60502,0.12612329446479417
60503,0.11613455242635565
60504,0.06700033304208024
60505,0.3295740203726745
60506,0.11750546613311551
60507,0.10911268674923089
60508,0.0796179260178491
60509,0.046671304376891876
60510,0.14247936273356812
60511,0.07943603734570329
60512,0.10833535358506759
60513,0.19956609235179615
60514,0.22165410650414477
60515,0.11544556761711819
60516,0.0400221343238953
60517,0.22535456980864066
60518,0.2758590031002655
60519,0.08266977795530736
60520,0.1346539652431193
60521,0.3042119254421697
60522,0.028750101106835894
60523,0.41670022104037885
60524,0.06521032816014763
60525,0.45635445577496525
60526,0.09993884203467351
60527,0.1191426671686279
60528,0.22534596684130634
60529,0.12660410712544182
60530,0.203836266147863
60531,0.05726040473384087
60532,0.05747263588975175
60533,0.07343163841825256
60534,0.0898857892385965
60535,0.15367906511446483
60536,0.14782729396884833
60537,0.40562860858076966
60538,0.11089961748115697
60539,0.4748122414307078
60540,0.30745700697112616
60541,0.10832616049984232
60542,0.08713062086175082
60543,0.14497437906419142
60544,0.14354137300924952
60545,0.16967244149044658
60546,0.08569900837434058
60547,0.19748544389957406
60548,0.13066802302310082
60549,0.303256051794796
60550,0.059772075640408116
60551,0.05589268462891959
60552,0.1442115100426213
60553,0.37323032683860846
60554,0.3604751718262918
60555,0.25258879095602305
60556,0.26051208216643285
60557,0.2038763978593342
60558,0.2109888285458847
60559,0.0884128249804719
60560,0.07600250726983312
60561,0.10719675874630066
60562,0.13832542816501114
60563,0.08741832503814692
60564,0.19417279662123482
60565,0.06643751667390986
60566,0.14588633967088094
60567,0.2221561653367416
60568,0.2635380610405142
60569,0.2705434589860966
60570,0.14578438647272132
60571,0.17217948504160008
60572,0.21200088881794676
60573,0.24375223781260436
60574,0.10803493265555346
60575,0.06540356788072978
60576,0.09455060826782165
60577,0.2906326044159785
60578,0.3147097984752783
60579,0.5962582384187567
60580,0.43365224453990187
60581,0.2835117387440051
60582,0.1981154218572806
60583,0.044943650357096465
60584,0.1886296592850093
60585,0.07742101783676221
60586,0.07860683245418126
60587,0.1619151907836438
60588,0.03285109076677819
60589,0.20724560136386028
60590,0.11810991902025762
60591,0.15140847866815146
60592,0.12829927991925785
60593,0.31863279346528084
60594,0.2229040792651987
60595,0.11392092351044952
60596,0.3595405856147473
60597,0.14234709962355063
60598,0.3005866273159589
60599,0.10824470481872632
60600,0.26504853893615404
60601,0.30369286923803795
60602,0.24908291861262
60603,0.35389463594834
60604,0.06425687254016632
60605,0.07725530602444158
60606,0.10557747282358511
60607,0.19271287997135797
60608,0.3522465241492229
60609,0.1427113341043421
60610,0.06578036453685669
60611,0.26148324340183654
60612,0.14312665404079025
60613,0.13119862028726603
60614,0.12836880651752727
60615,0.2008673261028002
60616,0.18349223455873184
60617,0.11795494590935353
60618,0.07339333365459111
60619,0.1485172593001474
60620,0.13171266994785488
60621,0.14051167710589277
60622,8.194879451163469e-05
60623,0.060268360918162095
60624,0.35600239745281453
60625,0.1450883850517256
60626,0.36300453562852675
60627,0.2951907596323573
60628,0.05103929229655408
60629,0.07945976685172354
60630,0.11580669533002508
60631,0.1262086582813386
60632,0.39421731645736297
60633,0.10723390162969024
60634,0.307346544386354
60635,0.24440632272024207
60636,0.1285201697722996
60637,0.07249058785882224
60638,0.1499884294415484
60639,0.053995476013654446
60640,0.15826950648884666
60641,0.15823722833029408
60642,0.06277982394165205
60643,0.243637543465788
60644,0.0531731535757239
60645,0.31732662799338174
60646,0.1253014802998113
60647,0.4129175307610863
60648,0.31409557426393947
60649,0.028143052897868177
60650,0.04575217670100799
60651,0.08970781924789305
60652,0.1606526502621471
60653,0.3262536273506868
60654,0.19884477321040084
60655,0.14854413056773955
60656,0.06328309865287567
60657,0.1297404768179899
60658,0.2995921302766222
60659,0.16878050361006686
60660,0.05914494856728246
60661,0.6189174427276103
60662,0.04669531001771374
60663,0.3659363052752963
60664,0.12493386111405964
60665,0.09924173510550913
60666,0.41976191745805425
60667,0.42935293308899847
60668,0.029054700221873127
60669,0.09686438885898731
60670,0.06177221883523347
60671,0.3527125827553892
60672,0.10222592369309487
60673,0.16779758740018597
60674,0.18094964653655415
60675,0.09634291365877141
60676,0.09226269142109171
60677,0.2742759841572973
60678,0.16745005149081982
60679,0.06761500178898026
60680,0.18427819086149608
60681,0.10702717001706387
60682,0.3350942737414694
60683,0.08702398275623058
60684,0.3497487174408755
60685,0.3390855182120753
60686,0.2632250813285718
60687,0.11610917402405634
60688,0.0719813977912623
60689,0.13169420886623065
60690,0.09709754256546657
60691,0.0989910412025683
60692,0.09737358441564464
60693,0.018148797502628326
60694,0.4392005168931074
60695,0.2350065323171864
60696,0.05967979603421508
60697,0.13942322197955584
60698,0.0755994581701569
60699,0.07525714457272538
60700,0.1347352749706126
60701,0.07173099836397712
60702,0.24844266260332284
60703,0.09253167415560522
60704,0.08426671321642493
60705,0.09925882730733422
60706,0.08867496917061442
60707,0.04645389961837564
60708,0.3062566514632743
60709,0.1939559027582854
60710,0.06252863502700896
60711,0.119736661425423
60712,0.25308531893364866
60713,0.35775189908086763
60714,0.3075320111052606
60715,0.19679373277027196
60716,0.23010647359019634
60717,0.09509118416493922
60718,0.1165899814112503
60719,0.0743844749253704
60720,0.08763930907929532
60721,0.21443367553144205
60722,0.14387239793776807
60723,0.12302437736730538
60724,0.0723934966669942
60725,0.10483860808778873
60726,0.23199523573154807
60727,0.25073659244339475
60728,0.08021887501745627
60729,0.274274385982107
60730,0.39082493944852104
60731,0.17809330272681312
60732,0.16915028928550715
60733,0.20617918423882045
60734,0.18509892978906178
60735,0.2092759739327175
60736,0.2305750375810637
60737,0.030279334582383525
60738,0.039812285580763135
60739,0.2588655433244859
60740,0.13760415513582983
60741,0.07684679572165527
60742,0.9998377951706209
60743,0.05249302948881317
60744,0.06461782074572942
60745,0.2954132015817407
60746,0.13384808837620946
60747,0.22574387550294464
60748,0.22248053418296124
60749,0.16366506052584448
60750,0.5279253187528645
60751,0.0901967215081694
60752,0.3662884708320922
60753,0.4065806858784175
60754,0.1964547121504648
60755,0.1282866381010231
60756,0.06602936755493169
60757,0.04246102091586746
60758,0.18711676098560648
60759,0.375542867331728
60760,0.29859958736973524
60761,0.12337245286337872
60762,0.1212637711123707
60763,0.11831356879050318
60764,0.1442826192012348
60765,0.5265005079866286
60766,0.2296584093648429
60767,0.13441756383771641
60768,0.08980359492943298
60769,0.4570440550355807
60770,0.332734855606187
60771,0.14702907958534672
60772,0.08762009881958521
60773,0.08261702691256025
60774,0.39508014994750373
60775,0.06939785339629068
60776,0.2811562085914678
60777,0.11380187256606762
60778,0.12315724308690623
60779,0.10941688432790701
60780,0.3772413129124729
60781,0.09050747737314757
60782,0.1305839474571423
60783,0.07146664732885169
60784,0.3221073403484979
60785,0.1896512505805545
60786,0.2579206090175835
60787,0.24757361474098313
60788,0.21710096235328002
60789,0.49144946403079126
60790,0.18991895753276256
60791,0.11399666601957474
60792,0.44167050153839593
60793,0.1289482208142132
60794,0.11610363140022892
60795,0.20941043601377568
60796,0.13832575120667484
60797,0.15916329881229338
60798,0.33994387664486786
60799,0.505244561654335
60800,0.17284506090454488
60801,0.38122207162564953
60802,0.3643001253820832
60803,0.3545840049602634
60804,0.1930215158386515
60805,0.19266060667104654
60806,0.26100790559140097
60807,0.04538728656235428
60808,0.18024781533081805
60809,0.3148978900272915
60810,0.32087090155742004
60811,0.10778078551386353
60812,0.1927261667781049
60813,0.08566888553119285
60814,0.32762822129398145
60815,0.1493218257311009
60816,0.18788275628392137
60817,0.11441506971520433
60818,0.3509262161481915
60819,0.26890143818770934
60820,0.25745847594593685
60821,0.13553093487845416
60822,0.17093537548313434
60823,0.3967449405688788
60824,0.0817336823282333
60825,0.35513428817411885
60826,0.08709185157950636
60827,0.24878992699170888
60828,0.10504613053641744
60829,0.25065848222145604
60830,0.2787316513050537
60831,0.12941113270135798
60832,0.07988680789716705
60833,0.12890030105526468
60834,0.30824831308272393
60835,0.03346345906497862
60836,0.05175984684252833
60837,0.10132974048535694
60838,0.38783759819768887
60839,0.0725978798667099
60840,0.03674254350617414
60841,0.0729842807906125
60842,0.05756038826122177
60843,0.05541811465273676
60844,0.3810744638810539
60845,0.11759449428570451
60846,0.17790978561705745
60847,0.3776284702921471
60848,0.21548938869982084
60849,0.18284089090936964
60850,0.09320995466176857
60851,0.028565986714490517
60852,0.2370644044290934
60853,0.2754873897261427
60854,0.16637550185628486
60855,0.11041578209035754
60856,0.4733320918344837
60857,0.12264924083206216
60858,0.11587653334378449
60859,0.165322252194221
60860,0.24061693998060413
60861,0.14091931252895648
60862,0.21278404971314935
60863,0.23192061755888713
60864,0.1386678574360158
60865,0.21977699167817352
60866,0.1400397394779416
60867,0.5871219760188819
60868,0.10500796009555181
60869,0.3749677507565222
60870,0.38821436379802526
60871,0.03065224304363635
60872,0.15865397754590263
60873,0.15888954207126452
60874,0.3341846742319532
60875,0.37386321897601926
60876,0.20329225550229507
60877,0.08642248492988201
60878,0.059338011092144656
60879,0.21472766349100714
60880,0.13205593294583445
60881,0.2967837213171356
60882,0.08824890537394141
60883,0.3904640659365918
60884,0.1094607409454825
60885,0.28418936894792135
60886,0.013517906126681259
60887,0.10116107563152175
60888,0.0846490508874709
60889,0.2892977090538817
60890,0.2751950619158077
60891,0.060949617350427386
60892,0.1774399405817344
60893,0.06899983441177492
60894,0.18544921591413135
60895,0.17603384420053333
60896,0.09865770883130073
60897,0.40282051177886297
60898,0.22999283773629883
60899,0.04750385302012903
60900,0.048817173885361005
60901,0.034524320069446536
60902,0.03663851334436494
60903,0.18004825602249225
60904,0.38405093328916495
60905,0.11785382162151015
60906,0.04466989598934747
60907,0.24677781680257535
60908,0.16814397751552204
60909,0.29292656394093214
60910,0.149221114478697
60911,0.22493153515159292
60912,0.31372038315744666
60913,0.09746919599389837
60914,0.12163506728385996
60915,0.3596396009051303
60916,0.06531609852827845
60917,0.0385842674346157
60918,0.2604712745428399
60919,0.13696821970536968
60920,0.043835086131827114
60921,0.06428333172465847
60922,0.050758550844406794
60923,0.15861240164897683
60924,0.19234723006574775
60925,0.09396983964257324
60926,0.45798911182534896
60927,0.12987323072893567
60928,0.07468188945452671
60929,0.10639602878171597
60930,0.04939176682078057
60931,0.10895708104283068
60932,0.150463803931993
60933,0.04475062086810806
60934,0.04932839240325223
60935,0.22498804757561122
60936,0.41612895159903324
60937,0.08153987732946641
60938,0.11931011800316249
60939,0.24684566864878474
60940,0.58468487472195
60941,0.37360635239648043
60942,0.17291204607628644
60943,0.4493702590952702
60944,0.11587802536692081
60945,0.44640176137140336
60946,0.1878277561293597
60947,0.2097169874100945
60948,0.5960450978116688
60949,0.18102254704982698
60950,0.06926741405710238
60951,0.11417318557114425
60952,0.05630762944976688
60953,0.10500765054245811
60954,0.11063886119756496
60955,0.21392923271121028
60956,0.11431306744300698
60957,0.060990305411065704
60958,0.12030654658158008
60959,0.30233965582715777
60960,0.03375643214362551
60961,0.2700622530075261
60962,0.18134252484849428
60963,0.1745970416455778
60964,0.16963232363417508
60965,0.12045773296420353
60966,0.40000305370698824
60967,0.20281927027219043
60968,0.16421359518900905
60969,0.2896082213916502
60970,0.3903328239880018
60971,0.10949764875934521
60972,0.2285481476547574
60973,0.15365821178022254
60974,0.06247857149678791
60975,0.16660973007548305
60976,0.3159298909548615
60977,0.12410005939786063
60978,0.29488845202669783
60979,0.11928047617402412
60980,0.1401621332266871
60981,0.14807975815902105
60982,0.42478655081561134
60983,0.3850954349299621
60984,0.42936130427740354
60985,0.07716932520585593
60986,0.04551397075636743
60987,0.21619080683341863
60988,0.25811798617945125
60989,0.22829358500586008
60990,0.36357554787648966
60991,0.3611893955866805
60992,0.21918564005339244
60993,0.12977226310142248
60994,0.15278016809959336
60995,0.3796228738273
60996,0.037336787860761694
60997,0.13422387421002363
60998,0.20964163297298688
60999,0.5273525484657741
61000,0.10278499310845424
61001,0.1347702844912779
61002,0.07115859333925993
61003,0.1225053854987355
61004,0.22188605896986874
61005,0.37771564061067975
61006,0.34972105160722494
61007,0.05217995210631151
61008,0.24812480639998133
61009,0.08470531811501858
61010,0.16298161913381748
61011,0.3472367164075631
61012,0.06565011547961881
61013,0.16867538820448352
61014,0.09647959395292995
61015,0.10621461663313428
61016,0.08601586865945753
61017,0.3347019602988905
61018,0.09139559850657133
61019,0.369385895085172
61020,0.17058889857509096
61021,0.12354441470293406
61022,0.0674539562576781
61023,0.3944874167293627
61024,0.16626320737978215
61025,0.06779288702599261
61026,0.20324829388927182
61027,0.14089381546571467
61028,0.29602202566291613
61029,0.3629525740412711
61030,0.15687304087615403
61031,0.3325132465443509
61032,0.11813626717602103
61033,0.19195856784227894
61034,0.26034464177901934
61035,0.09707053783225332
61036,0.32961997803536264
61037,0.08167330279114215
61038,0.2047362919785298
61039,0.49154325383589065
61040,0.08090629435412236
61041,0.2697053250607545
61042,0.07965591772187712
61043,0.28529950742643473
61044,0.08165668610635742
61045,0.12278618670683536
61046,0.09764692197549628
61047,0.210894933623292
61048,0.30612168359993414
61049,0.09932036636115915
61050,0.12422007890827333
61051,0.32318272076130644
61052,0.4339158575735414
61053,0.31858672002285504
61054,0.22783490367948697
61055,0.09198275854481539
61056,0.08048656153032009
61057,0.22688821045897695
61058,0.18659752029018906
61059,0.21165371444612713
61060,0.06961273517485428
61061,0.3901888518440538
61062,0.0743930579976618
61063,0.07533745681232025
61064,0.25205959797022437
61065,0.059916998346120194
61066,0.3830769019242994
61067,0.2858603905684452
61068,0.10897829026304948
61069,0.1442918085917055
61070,0.32769651364867297
61071,0.15548571947207557
61072,0.06690766282414211
61073,0.06387383636823861
61074,0.05604021498372731
61075,0.14499585876437135
61076,0.2722911080003352
61077,0.1179385844077403
61078,0.24612305432799175
61079,0.27721375443799273
61080,0.17507304542352026
61081,0.06373995138337128
61082,0.7217121558003892
61083,0.12071095145693442
61084,0.28431634365931624
61085,0.5453210107257235
61086,0.04156931846980624
61087,0.07163867602118049
61088,0.27094734742552656
61089,0.047950336099181715
61090,0.06361265104490675
61091,0.4859978136412587
61092,0.19284708884447632
61093,0.1256575894616163
61094,0.16582252159638936
61095,0.4333698707154901
61096,0.18355382913988588
61097,0.09467781108290224
61098,0.10769731658212506
